Date,ID,Assigned,FoodIn,TimeIn,FoodOut,TimeOut,Trial,Temperature,Food,Species,Notes
6/4/25,CM1,4.392,3.8327,3:34,0,4:27,22,18,Squid,CM,All eaten 
6/4/25,CM2,4.581,5.0133,3:32,1.4404,4:18,22,18,Squid,CM,
6/4/25,CM3,4.564,5.192,3:36,2.6218,4:28,22,18,Squid,CM,
6/4/25,CM4,3.4655,3.493,3:29,1.1071,4:25,22,18,Squid,CM,
6/4/25,CM5,3.8625,4.1971,3:30,1.7261,4:24,22,18,Squid,CM,
6/4/25,CM6 ,3.5975,3.3055,3:32,1.3796,4:26,22,18,Squid,CM,
6/4/25,CI7,9.223,11.27,3:49,11.4964,4:35,22,18,Squid,CI,None Eaten
6/4/25,CI8,11.029,12.2519,3:46,7.333,4:34,22,18,Squid,CI,
6/4/25,CI9 ,8.628,6.8958,3:50,7.1504,4:37,22,18,Squid,CI,None Eaten 
6/4/25,HS10,0.315,0.4843,3:37,0.3825,4:30,22,18,Squid,HS,
6/4/25,HS11,0.2835,0.3458,3:41,0.2915,4:32,22,18,Squid,HS,
6/4/25,HS12,0.1095,0.1381,3:27,0.1431,4:22,22,18,Squid,HS,None Eaten
6/4/25,HS13,0.3605,0.6127,3:25,0.3108,4:19,22,18,Squid,HS,
6/4/25,HS14,0.2395,0.2415,3:40,0,4:31,22,18,Squid,HS,All eaten
6/4/25,HS15,0.2195,0.1931,3:44,0.0187,4:32,22,18,Squid,HS,
6/5/25,HS16,0.24,0.268,10:57,0.0565,11:56,16,16,Squid,HS,
6/5/25,HS17,0.332,0.3457,11:06,0.1586,11:57,16,16,Squid,HS,
6/5/25,HS18,0.3015,0.2635,11:08,0,11:59,16,16,Squid,HS,All eaten
6/5/25,HS19,0.1583,0.2684,11:05,0.1435,11:59,16,16,Squid,HS,None Eaten
6/5/25,HS20,0.14,0.2093,11:00,0.0758,11:58,16,16,Squid,HS,
6/5/25,HS21,0.142,0.1107,11:02,0.106,12:00,16,16,Squid,HS,
6/5/25,CM22,3.213,3.4133,11:24,0.6385,12:01,16,16,Squid,CM,
6/5/25,CM23,2.3595,2.0264,11:12,0,12:03,16,16,Squid,CM,All eaten
6/5/25,CM24,4.1085,4.1296,11:14,0.1354,12:03,16,16,Squid,CM,
6/5/25,CI25,7.3105,8.7188,11:20,4.6918,12:05,16,16,Squid,CI,
6/5/25,CI26,11.939,12.5564,11:26,3.9853,12:05,16,16,Squid,CI,
6/5/25,CI27,7.347,8.5345,11:16,8.339,12:07,16,16,Squid,CI,None eaten
6/5/25,CI28,4.7755,4.7109,11:22,1.2712,12:08,16,16,Squid,CI,
6/5/25,CM29,5.978,7.9037,11:34,3.9102,12:09,16,16,Squid,CM,
6/5/25,CM30,1.2755,1.4153,11:11,0.319,12:10,16,16,Squid,CM,
6/5/25,CM31,3.8135,5.5223,11:38,4.221,12:10,16,16,Squid,CM,
6/5/25,CI32,11.5015,11.4035,11:28,11.4326,12:12,16,16,Squid,CI,None Eaten
6/5/25,CI33,9.1145,11.5836,11:36,11.0678,12:11,16,16,Squid,CI,None Eaten
6/6/25,CM1,4.392,4.3836,1:20,0,1:52,22,20,Squid,CM,All eaten
6/6/25,CM2,4.581,4.929,2:15,3.3835,2:59,22,20,Squid,CM,
6/6/25,CM3,4.564,3.2367,2:16,0,2:59,22,20,Squid,CM,All eaten
6/6/25,CM4,3.4655,3.4269,1:01,1.0897,1:52,22,20,Squid,CM,
6/6/25,CM5,3.8625,4.1832,12:01,0.1929,1:32,22,20,Squid,CM,
6/6/25,CM6 ,3.5975,3.6008,12:54,1.9771,1:50,22,20,Squid,CM,
6/6/25,CI7,9.223,9.7609,1:14,6.742,1:50,22,20,Squid,CI,
6/6/25,CI8,11.029,12.3482,2:20,8.6095,3:05,22,20,Squid,CI,
6/6/25,CI9 ,8.878,9.5305,1:58,8.4696,2:58,22,20,Squid,CI,
6/6/25,HS10,0.315,0.3043,12:25,0.0253,1:56,22,20,Squid,HS,
